51.5547138896942,7.09822031902617
51.48405423140958,7.5029687354593255
51.47466056833849,7.474391311782679
51.508208636541625,7.468791343508794
51.506966051451776,7.468036182964458
51.51107638093904,7.453140592502099
51.513153,7.457551
51.512907287166044,7.457636796708676
51.51234132945908,7.455958600489385
51.51161051184235,7.455363259146872
51.49328139901486,7.5171049579336815
51.532381,7.594147
51.478173,7.535946
51.484417,7.502500
51.515117,7.452251
51.516480,7.459212
51.516611,7.462093
51.494461721311005,7.37509861724742
