51.522673	7.53611
51.50613	7.61402
51.505468	7.61048
51.490974	7.560588
51.493622	7.55624
51.495677	7.453446
51.494004	7.44398
51.490177	7.428081
51.528427	7.470757
51.527861	7.469054
51.525308	7.470701
51.522327	7.471727
51.514844	7.466741
51.51388	7.463021
51.51179	7.462844
51.510522	7.462103
51.509709	7.46258
51.5092594225125	7.4645998061625
51.509402	7.47087
51.5002993515941	7.4859003975023
51.509696	7.376523
51.502348	7.49125
51.468899	7.50163
51.437892	7.97051
51.484297	7.469974
51.487183	7.477552
51.488851	7.487563
51.493014	7.500173
51.492648	7.502398
51.491171	7.503518
51.488603	7.50282
51.487687	7.500757
51.5242014396383	7.54633829298461
51.511872	7.531617
51.521416	7.519826
51.514899	7.498684
51.503707	7.495299
51.488312	7.502483
51.502895	7.47999
51.50179	7.4676
51.521923	7.460077
51.519821	7.458114
51.478246	7.529743
51.502746	7.459118
51.470048	7.493215
51.469125	7.495203
51.543165	7.479274
51.51814	7.472548
51.474661	7.45096
51.495473	7.456809
50.774926	6.087715
50.789011	6.12386
50.788964	6.124496
50.778076	6.135182
50.777763	6.100578
50.777308	6.103401
50.774341	6.103755
50.771654	6.088976
50.77022	6.08605
50.770341	6.086345
50.771146	6.08725
50.767351	6.083691
50.7800862592097	6.06569494496116
50.778161	6.13619
50.768383	6.076861
50.769062	6.073784
50.768355	6.095253
50.768327	6.092894
51.532175	7.412956
51.529296	7.415165
51.488199	7.476813
51.524829	7.478879
51.526581	7.49349
51.524353	7.469124
51.519033	7.473471
51.495242	7.457805
51.518314	7.470564
51.52023	7.472885
51.496973	7.504766
51.496043	7.535197
51.6901478146469	7.85921324988372
51.488284	7.501336
51.523728	7.452444
51.394741	7.437958
51.487961	6.883712
41.27423	1.974251
41.36085	2.063244
41.350126	2.091361
41.356782	2.096774
41.372405	2.093153
41.374908	2.113177
41.3714825	2.1167917
41.364457	2.1392773
41.3679138	2.1450207
41.3746507	2.1390081
41.380327	2.142082
41.3841604	2.175344
