41.3641690063229	2.11567723719826
41.3595063581544	2.11665219543695
41.3770913645815	2.10901326453422
41.3850127265807	2.18686169565406
41.379343792274	2.08321891451976
41.349695553111	2.03871570660599
41.3950401303439	2.20316729975517
41.3978087326029	2.21059165451929
41.4072082217987	2.22046218321384
41.4430875988858	2.17080913264674
41.4496303642072	2.20006565028463
41.4541335429074	2.20255474012934
41.4565779947201	2.19637493085971
41.4442904758235	2.22959140568397
41.4611449539576	2.25097847149462
41.3792114383164	2.08313656414395
41.3573106851082	2.0714635910791
41.3511256084292	2.1138639491235
41.3749606922714	2.16948223255016
41.3851684557876	2.18664836941024
