41.4589598303851	2.24642761165666
41.37392	2.17164
41.372224	2.178994
41.370744	2.18758
41.377497	2.180545
41.375715	2.183825
41.37859	2.184087
41.38159	2.1847625
41.380587	2.186754
41.382379	2.191848
41.4020286	2.1846915
41.403161	2.189181
41.418112	2.199457
41.419956	2.207785
41.417059	2.2049772
41.416277	2.21175
41.407233	2.21374
41.4102671	2.2232238
41.414374	2.225912
41.4098203	2.2267297
41.430636	2.238825
41.443402	2.229495
41.441834	2.188033
41.432121	2.148417
41.431044	2.1609273
41.437293	2.164741
41.438679	2.1627613
41.440772	2.163768
