51.2935,7.37386
51.25871,6.54665
50.65523,6.77279
51.49584,6.87285
51.75517,7.89941
51.46128,6.98674
50.72114,6.39631
51.59466,7.75386
50.38754,7.39099
51.30823,6.69115
51.51023,7.46319
50.4018,7.70227
51.52777,7.19942
51.52205,7.46035
51.15859,6.99224
51.55021,7.10008
51.50546,6.53898
50.70933,7.14997
51.41196,6.74506
51.19523,6.77248
51.43859,7.77556
50.87853,7.99495
50.86056,6.49963
51.11562,6.9419
51.14221,7.21235
51.33981,7.48841
50.93756,6.68957
51.27942,7.22397
50.40965,8.04276
50.42502,7.42367
48.89969,2.36534
48.83708,2.37891
48.86852,2.34335
48.87708,2.36586
48.87256,2.41293
48.85654,2.38835
48.81864,2.35896
48.89045,2.31513
48.8231,2.31381
48.83612,2.37081
